time,conc (mM)
0,0
2.333333333,0.075862069
4.666666667,0.155172414
7,0.227586207
9.35,0.293103448
11.7,0.358620689
14.03333333,0.41724138
16.35,0.482758621
18.66666667,0.517241379
21.01666667,0.575862069
23.33333333,0.6
