FabD (uM),C3_MalCoA (uM),ACP (uM),C3_MalACP (uM)
0.001,0.1,10,0.09565464034083672
0.001,0.1,100,0.09950893337185092
0.001,1.0,10,0.7338465156299713
0.001,1.0,100,0.9574391587614824
0.01,0.1,10,0.09462282410361703
0.01,0.1,100,0.09916791158780554
0.01,1.0,10,0.7301578842087713
0.01,1.0,100,0.9550497301280921
