chain,unsaturated,mole_fraction
4,0,0
6,0,0
8,0,0.059771046
10,0,0.011042448
12,0,0.202613717
12,1,0.075980144
14,0,0.29378989
14,1,0.07192787
16,0,0.143855739
16,1,0.117515956
18,0,0.002228751
18,1,0.02127444
20,0,0
20,1,0
