time,[P]/[S_tot]
0.00,0.00
2.3,0.08
4.7,0.16
7.0,0.23
9.4,0.29
11.7,0.36
14.0,0.42
16.4,0.48
18.7,0.52
21.0,0.58
23.3,0.60
